iter	RMSE
0	0.639790806
1	0.6379346974
2	0.6363702075
3	0.6324696156
4	0.6288846257
5	0.6259355791
6	0.623732724
7	0.6223067888
8	0.6211324735
9	0.6195031717
10	0.6186995052
11	0.6168281687
12	0.6154202038
13	0.6125884323
14	0.6116115432
15	0.6085498094
16	0.6046693311
17	0.6032150913
18	0.6011814565
19	0.600103719
20	0.5990417458
21	0.5974625337
22	0.5961357932
23	0.5947756291
24	0.5931494959
25	0.5919275524
26	0.5889610142
27	0.5877346139
28	0.5867578567
29	0.585995212
30	0.5839743153
31	0.5820753575
32	0.5811313631
33	0.5800341287
34	0.5785056351
35	0.5774670295
36	0.5764563321
37	0.5748489181
38	0.5740984276
39	0.5729442169
40	0.5710256137
41	0.5696142986
42	0.5683041345
43	0.5672855513
44	0.5654405493
45	0.5646105864
46	0.5635398578
47	0.5623912961
48	0.5592038708
49	0.5585261548
50	0.5572567862
51	0.5553987827
52	0.5542436398
53	0.5526328791
54	0.5521637403
55	0.5501361332
56	0.5494829695
57	0.5485589135
58	0.5478169552
59	0.5456180099
60	0.5438754058
61	0.5433547414
62	0.5424185225
63	0.5415795163
64	0.540990946
65	0.5403269746
66	0.5396702622
67	0.5381681681
68	0.537347284
69	0.5361160915
70	0.5355401081
71	0.534774399
72	0.5333800931
73	0.5322540131
74	0.5318623862
75	0.5309384139
76	0.5300280171
77	0.5288907972
78	0.5278647961
79	0.5271603052
80	0.5267040572
81	0.5250438853
82	0.5244061154
83	0.5239462677
84	0.5228623239
85	0.5218198096
86	0.5204547676
87	0.520187207
88	0.5193432277
89	0.5185386319
90	0.5176549913
91	0.5168907951
92	0.5164644748
93	0.5161711788
94	0.5156287361
95	0.5149148756
96	0.5143049509
97	0.5136624435
98	0.5134063522
99	0.5126635407
100	0.5117877384
101	0.5113059299
102	0.5101409583
103	0.5097638477
104	0.5089890592
105	0.5077509353
106	0.5070223721
107	0.5063592863
108	0.5060376322
109	0.5054178062
110	0.5051652566
111	0.5045305604
112	0.5039571195
113	0.5034078999
114	0.5031620746
115	0.5027422664
116	0.5020047814
117	0.5013603017
118	0.5006281531
119	0.5001541091
120	0.4993185359
121	0.4983790253
122	0.4977975402
123	0.4971901332
124	0.4967552953
125	0.4962664831
126	0.4956597588
127	0.4949589475
128	0.4948773034
129	0.494009312
130	0.493508659
131	0.4934068284
132	0.4930190458
133	0.4927729343
134	0.4926992124
135	0.4921170042
136	0.4918856806
137	0.4917216297
138	0.491315339
139	0.4910112549
140	0.4905585177
141	0.4900268796
142	0.4898285445
143	0.4894689851
144	0.4890885709
145	0.4887462825
146	0.4882437681
147	0.4878656434
148	0.4878742835
149	0.4876245975
150	0.4873007343
151	0.4868066013
152	0.4866966475
153	0.4858695912
154	0.4851760639
155	0.4851558962
156	0.4849276632
157	0.4845812549
158	0.4842893463
159	0.4841538644
160	0.4839311301
161	0.4839373574
162	0.4837336275
163	0.4835362611
164	0.4830173293
165	0.482682037
166	0.4824933525
167	0.4818607171
168	0.4815733975
169	0.4813818615
170	0.4812476616
171	0.4810840271
172	0.4805390494
173	0.4803885342
174	0.4803301058
175	0.4800927851
176	0.4800252415
177	0.4799693718
178	0.4798264492
179	0.4797371407
180	0.4792591282
181	0.4791530751
182	0.4788231035
183	0.4786861144
184	0.4781779142
185	0.4780024353
186	0.477754337
187	0.4774895328
188	0.4774876155
189	0.4768716779
190	0.4767032403
191	0.4759691891
192	0.4757196897
193	0.4755727026
194	0.4752886247
195	0.4752020155
196	0.4750425621
197	0.4744847967
198	0.4742208817
199	0.4740698893
200	0.4738740325
201	0.4736208117
202	0.4733748291
203	0.4733968081
204	0.4732895422
205	0.4729626581
206	0.4726908925
207	0.4724442844
208	0.4723245664
209	0.4723109373
210	0.4722398775
211	0.4723402546
212	0.4720643529
213	0.4716543528
214	0.4713357838
215	0.4709512726
216	0.4707915949
217	0.4707758551
218	0.4706581442
219	0.4706108288
220	0.4705667309
221	0.470707866
222	0.4705943128
223	0.4702500818
224	0.4701131709
225	0.4702583966
226	0.4700033902
227	0.4698550208
228	0.4696867065
229	0.4696318203
230	0.4695650466
231	0.4696140108
232	0.4697052238
233	0.4692371939
234	0.4691393647
235	0.4690608914
236	0.4688984547
237	0.4687096744
238	0.4686406936
239	0.4684636984
240	0.4683087523
241	0.4680069183
242	0.4676423477
243	0.4675632764
244	0.4674925558
245	0.4675412679
246	0.4672959014
247	0.4670640661
248	0.4670802373
249	0.4667124499
250	0.4666538214
251	0.4666087978
252	0.466251602
253	0.4662642015
254	0.4661870444
255	0.4661157672
256	0.4657685948
257	0.4657087622
258	0.4657030693
259	0.4652801671
260	0.4652485395
261	0.4651292248
262	0.4650560013
263	0.465089549
264	0.4650035833
265	0.4648267624
266	0.4648056912
267	0.4645925866
268	0.4643905764
269	0.4643075623
270	0.4643742705
271	0.4643754206
272	0.4642867141
273	0.4638155399
274	0.4638729029
275	0.4638688734
276	0.4638581414
277	0.4638760896
278	0.463692607
279	0.4636136643
280	0.46371959
281	0.4636201439
282	0.4635797629
283	0.4632167109
284	0.4631575987
285	0.4630999617
286	0.4630328022
287	0.4629331468
288	0.4627040722
289	0.4625249907
290	0.4625097738
291	0.4624260508
292	0.4625047838
293	0.462384658
294	0.4623680133
295	0.4622788184
296	0.4622738672
297	0.4621504004
298	0.4621084463
299	0.4622161407
300	0.4621697974
301	0.4621325709
302	0.4620472728
303	0.4620295426
304	0.4619495725
305	0.4619289275
306	0.4618542881
