iter	RMSE
0	2.842836776
1	2.661060495
2	2.492558292
3	2.336604218
4	2.191612028
5	2.057870955
6	1.934624983
7	1.820963749
8	1.715564467
9	1.618182472
10	1.528499636
11	1.445725533
12	1.369993839
13	1.300139751
14	1.235603565
15	1.176470069
16	1.122929477
17	1.073508157
18	1.028482926
19	0.9875721416
20	0.9511426014
21	0.9174034466
22	0.8871676829
23	0.8596379091
24	0.834968658
25	0.8124122477
26	0.7922137778
27	0.7740940308
28	0.7571253301
29	0.7425275893
30	0.7287253683
31	0.7162733943
32	0.7050370963
33	0.6949958014
34	0.6861575191
35	0.6779798867
36	0.6708541353
37	0.6644410018
38	0.6582555954
39	0.6528097881
40	0.6481737779
41	0.6438325772
42	0.6396004525
43	0.6357945384
44	0.6322691232
45	0.6293334416
46	0.6265554666
47	0.6241653788
48	0.6215120481
49	0.6193481266
50	0.6172348751
51	0.614857613
52	0.6128753451
53	0.6110124697
54	0.6094711234
55	0.6075028739
56	0.6057340753
57	0.6043087497
58	0.6029854687
59	0.6014777607
60	0.6003260149
61	0.5988311256
62	0.5973014933
63	0.5962625579
64	0.595207777
65	0.5943859038
66	0.5935882619
67	0.5923888725
68	0.5912289072
69	0.5904464431
70	0.5897723084
71	0.5891361944
72	0.5882458004
73	0.5874644298
74	0.5869975624
75	0.5860507802
76	0.5852673206
77	0.5845130226
78	0.5840028144
79	0.5832521245
80	0.5825779847
81	0.5820196013
82	0.5812607746
83	0.5802735457
84	0.5791903111
85	0.5786441287
86	0.5782394778
87	0.5775009242
88	0.5770230469
89	0.5764225972
90	0.5759152194
91	0.57521733
92	0.5746153269
93	0.5739835906
94	0.5733617751
95	0.5728145884
96	0.5724627026
97	0.5720478504
98	0.5715466592
99	0.5711187635
100	0.5707033491
101	0.5700764541
102	0.5697081746
103	0.5693476806
104	0.5688943594
105	0.568443777
106	0.5680990886
107	0.5675643935
108	0.5671995601
109	0.566692441
110	0.5662079972
111	0.5657805441
112	0.565402367
113	0.5650325343
114	0.564588579
115	0.5640233032
116	0.5636053164
117	0.5631451763
118	0.5628983706
119	0.5626571772
120	0.5623379437
121	0.5617366239
122	0.561273898
123	0.5607059147
124	0.5604454245
125	0.5601659031
126	0.5599124603
127	0.5596597704
128	0.5593447548
129	0.5590256083
130	0.5585379039
131	0.5582169796
132	0.5577577152
133	0.5574149689
134	0.55714587
135	0.556708633
136	0.5565151155
137	0.5560431865
138	0.5557684234
139	0.5555046513
140	0.5548505173
141	0.5543227502
142	0.5539189303
143	0.5536164929
144	0.5532354679
145	0.5527633845
146	0.5524222645
147	0.5521331101
148	0.5518100245
149	0.5515104806
150	0.5512208914
151	0.550970185
152	0.5507394629
153	0.55046531
154	0.5500494893
155	0.5497037361
156	0.5492643836
157	0.5490181676
158	0.548735278
159	0.5484698542
160	0.5480270214
161	0.5478118243
162	0.5475036568
163	0.5471652333
164	0.5467515423
165	0.5463527834
166	0.5460673822
167	0.545855856
168	0.5455108915
169	0.5452075433
170	0.5450084669
171	0.5447015193
172	0.544521471
173	0.5441398191
174	0.5439040605
175	0.5436946068
176	0.543407596
177	0.5430948349
178	0.5428342808
179	0.5426895484
180	0.5423546008
181	0.5421177245
182	0.5418623228
183	0.5415970168
184	0.5413857592
185	0.5411396498
186	0.540862594
187	0.5406931928
188	0.5404511058
189	0.5402089393
190	0.5399106608
191	0.5396233989
192	0.5394469308
193	0.5392624508
194	0.5389779021
195	0.5387005521
196	0.5384227771
197	0.5381819557
198	0.5378807914
199	0.5375096708
200	0.5372758401
201	0.5369614386
202	0.5367858984
203	0.5365670998
204	0.536317519
205	0.5360679297
206	0.5357522338
207	0.5354833336
208	0.5352214552
209	0.534955354
210	0.5347492151
211	0.5346108242
212	0.5343749011
213	0.5342292556
214	0.5340740654
215	0.5339241635
216	0.5337191897
217	0.5334976277
218	0.5332539167
219	0.5329564458
220	0.5326771647
221	0.5324321273
222	0.5322246519
223	0.5320647471
224	0.5318402487
225	0.5315612583
226	0.5313599218
227	0.5311968506
228	0.5309637422
229	0.5308242133
230	0.5306136447
231	0.530515518
232	0.5302929553
233	0.5301408741
234	0.5299570769
235	0.5297668633
236	0.5296418607
237	0.5294860707
238	0.5292839268
239	0.529078605
240	0.5288957534
241	0.5287076663
242	0.5285367027
243	0.5283225238
244	0.5281495192
245	0.527945987
246	0.5277943323
247	0.5276192137
248	0.5274265811
249	0.5272601203
250	0.5270843059
251	0.5268442179
252	0.5267011487
253	0.5264673726
254	0.5262937614
255	0.5261178969
256	0.5259929812
257	0.5257667692
258	0.5255533988
259	0.5254076701
260	0.5252290176
261	0.5250627076
262	0.5248996349
263	0.5247626303
264	0.5245696393
265	0.5244599249
266	0.5242132047
267	0.5240506526
268	0.5238965284
269	0.5238224373
270	0.5236516757
271	0.5234439896
272	0.5232449002
273	0.5231127919
274	0.522964746
