iter	Passed	Remaining
0	847	422766
1	1460	363561
2	1899	314656
3	2507	310886
4	3076	304557
5	3527	290412
6	4001	281790
7	4377	269193
8	5013	273507
9	5730	280774
10	6338	281762
11	6780	275726
12	7261	272012
13	7795	270610
14	8265	267256
15	8854	267860
16	9110	258847
17	9658	258641
18	10329	261492
19	11035	264858
20	11530	263012
21	12090	262684
22	13310	276046
23	13968	277038
24	14958	284215
25	15516	282876
26	16022	280694
27	16383	276181
28	17195	279271
29	17804	278940
30	18560	280805
31	18883	276165
32	19446	275202
33	20380	279335
34	21042	279566
35	21414	276011
36	22143	277091
37	22679	275734
38	23960	283228
39	25004	287548
40	25343	283725
41	25808	281435
42	26393	280506
43	27098	280834
44	27719	280275
45	28043	276776
46	28541	275095
47	29366	276533
48	29890	275113
49	30376	273392
50	31228	274929
51	31718	273269
52	32136	271035
53	32455	268061
54	33047	267386
55	33997	269553
56	34449	267742
57	34927	266172
58	35636	266370
59	36149	265094
60	36484	262569
61	37079	261949
62	37892	262839
63	38462	262028
64	38738	259252
65	39084	257007
66	39512	255359
67	40379	256529
68	40827	255023
69	41221	253218
70	42221	255111
71	42911	255084
72	43333	253470
73	43741	251808
74	44067	249718
75	44930	250665
76	45991	252653
77	46345	250738
78	46695	248844
79	46982	246659
80	47452	245464
81	47820	243768
82	48445	243395
83	49043	242882
84	49455	241460
85	49834	239900
86	50376	239142
87	50825	237956
88	51370	237227
89	51719	235608
90	51944	233466
91	52551	233054
92	53177	232724
93	54060	233497
94	54702	233205
95	55151	232095
96	55370	230042
97	56249	230739
98	56772	229959
99	57508	230034
100	57921	228819
101	58284	227425
102	59187	228130
103	60399	229981
104	61040	229627
105	61543	228756
106	62673	230191
107	63471	230379
108	63948	229394
109	64220	227689
110	64662	226609
111	65207	225898
112	65767	225238
113	66394	224808
114	66840	223771
115	67517	223505
116	67953	222447
117	68670	222304
118	69320	221940
119	69651	220563
120	69991	219228
121	70497	218427
122	71098	217920
123	72002	218329
124	72381	217144
125	72731	215886
126	73147	214835
127	73709	214217
128	74434	214070
129	75055	213619
130	75477	212604
131	76325	212784
132	76811	211954
133	77324	211200
134	78156	211312
135	78726	210708
136	79046	209445
137	79533	208631
138	80372	208737
139	80919	208077
140	81363	207159
141	82027	206801
142	82771	206640
143	83231	205766
144	83687	204890
145	84262	204308
146	84939	203970
147	85416	203152
148	85804	202129
149	86160	201042
150	86834	200696
151	87332	199946
152	87859	199262
153	88290	198365
154	88986	198066
155	89576	197527
156	90077	196793
157	90372	195616
158	90658	194431
159	90891	193145
160	91236	192106
161	91863	191665
162	92432	191103
163	92829	190188
164	93173	189169
165	93643	188415
166	94033	187503
167	94612	186972
168	95203	186463
169	95857	186076
170	96382	185436
171	96872	184733
172	97216	183755
173	97799	183234
174	98326	182606
175	99139	182507
176	99775	182076
177	100065	181018
178	100628	180455
179	101251	180002
180	101855	179513
181	102186	178545
182	102545	177633
183	103081	177032
184	103829	176791
185	104160	175840
186	104489	174893
187	104842	173994
188	105260	173206
189	105906	172795
190	106540	172360
191	106917	171512
192	107398	170836
193	107892	170180
194	108658	169953
195	109249	169448
196	109846	168951
197	110450	168464
198	111308	168361
199	111700	167550
200	112096	166750
201	112812	166426
202	113238	165673
203	113667	164928
204	114134	164241
205	114803	163846
206	115629	163668
207	116021	162875
208	116366	162022
209	116917	161457
210	117648	161139
211	118279	160681
212	118923	160239
213	119406	159580
214	120009	159082
215	120499	158434
216	120921	157699
217	121419	157065
218	122277	156895
219	122925	156450
220	123326	155692
221	124206	155537
222	124577	154744
223	124890	153882
224	125297	153141
225	126091	152872
226	126971	152701
227	127377	151959
228	127893	151350
229	128395	150724
230	128678	149845
231	129429	149513
232	129791	148731
233	130109	147902
234	130433	147084
235	130984	146524
236	131286	145688
237	131893	145194
238	132162	144327
239	132559	143605
240	132953	142883
241	133159	141963
242	133681	141383
243	134262	140865
244	134773	140274
245	135125	139520
246	135503	138795
247	136297	138495
248	136800	137899
249	137182	137182
250	137537	136441
251	138206	136012
252	138903	135609
253	139566	135170
254	139912	134426
255	140979	134370
256	141662	133945
257	142499	133662
258	142972	133035
259	143730	132674
260	144782	132578
261	145305	131995
262	145960	131530
263	146578	131031
264	147494	130796
265	148070	130257
266	148615	129690
267	149505	129422
268	150029	128835
269	150701	128375
270	151386	127924
271	152050	127454
272	152568	126861
273	153011	126206
274	153405	125513
